八地方区分,都道府県,施設名称,所在地,可,開設日,オンライン,紹介状,陽性診断,予約,条件,lat,lon,HP
関東,東京都,ヒラハタクリニック,東京都渋谷区渋谷,1,-,可,-,-,-,初診でも可,35.66099144,139.7020808,https://www.hirahata-clinic.or.jp/covid19
関東,東京都,寺田クリニック,東京都豊島区長崎,1,2021/1/16,-,一方,一方,必要,16歳以上、基本は漢方,35.72952117,139.6931743,https://sports-clinic.com/archives/2036
関東,東京都,もちづき耳鼻咽喉科,東京都豊島区目白,1,2021/1/5,-,-,-,必要,2～3カ月経過、諸症状有,35.73184532,139.7026409,http://www.mochizuki-jibika.com/blog/2021/01/post-128-763420.html
関東,東京都,北里大学東洋医学総合研究所,東京都港区白金,1,2021/1/18,可,必要,-,必要,初診でも可,35.64615518,139.7262722,https://www.kitasato-u.ac.jp/toui-ken/center/online_cold.html
関東,埼玉県,公平病院,埼玉県戸田市笹目南町,1,-,可,-,-,-,-,35.81312769,139.6527044,https://kodaira.life/covid19/long-covid.php
関東,千葉県,クリニック柏の葉,千葉県柏市柏の葉,1,2021/2/5,-,-,-,必要,嗅覚味覚障害外来,35.89270812,139.9377533,https://cl-kashiwanoha.jp/category/news/#no20210205083016
関東,神奈川県,聖マリアンナ医科大学病院,神奈川県川崎市,1,2021/1/18,-,必要,必要,-,2カ月以上経過,35.60075469,139.5488861,https://www.marianna-u.ac.jp/hospital/kanja/specialty/specialty_24.html
関東,神奈川県,横浜かんだいじファミリークリニック,神奈川県横浜市神奈川区神大寺,1,2021/2/4,-,-,-,-,来院が基本,35.48523182,139.6103787,https://yokohama-kandaiji-family-clinic.jp/LONG-COVID
関東,神奈川県,梶が谷駅前クリニック,神奈川県川崎市高津区末長,1,2021/1/17,可,-,-,-,-,35.5937929,139.6063036,https://kajigayaekimaenaika-clinic.com
関東,神奈川県,新川崎むらせ内科循環器内科,神奈川県川崎市幸区北加瀬,1,2021/2/1,-,-,-,-,隔離期間終了,35.55188904,139.6629341,http://shinkawasaki-murase.com/blog/2021/02/01/
中国,岡山県,岡山大学病院,岡山県岡山市,1,2021/2/15,-,必要,,,1カ月以上経過,34.65090647,133.9206308,http://medica.sanyonews.jp/article/18130
中国,島根県,福田内科クリニック,島根県松江市上乃木,1,2021/2/3,可,-,-,必要,対面診療の可能性有,35.49501807,133.0761817,https://clinics.medley.life/clinics/5ae2fe7eccbc572e33a34edd
九州,福岡県,天神けやきクリニック,福岡県福岡市中央区大名,0,準備中,-,-,-,-,-,33.58607487,130.3950466,https://tenjinkeyaki.com/medical/medical39.html
