Date,Cases,Delta
2021/08/10,29,0
2021/08/11,38,9
2021/08/12,67,29
2021/08/13,90,23
2021/08/14,93,3
2021/08/15,97,4
2021/08/16,128,31
2021/08/17,129,1
2021/08/19,134,5
2021/08/21,138,4
2021/08/27,150,12
