no,name,code,suffix,total,color,subcode
0,非公表(その他),00,その他,9999999,0,01698
1,石狩,01,振興局,2385306,1,01103
2,渡島,02,総合振興局,385954,2,01332
3,桧山,03,振興局,34589,3,01371
4,後志,04,総合振興局,202399,4,01203
5,空知,05,総合振興局,284613,5,01430
6,上川,06,総合振興局,486430,6,01463
7,留萌,07,振興局,44066,7,01482
8,宗谷,08,総合振興局,62000,8,01517
9,オホーツク,09,総合振興局,274757,9,01555
10,胆振,10,総合振興局,384448,10,01213
11,日高,11,振興局,64725,11,01610
12,十勝,12,総合振興局,335432,12,01646
13,釧路,13,総合振興局,225158,13,01667
14,根室,14,振興局,73102,14,01223
